cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,296.075,300.000,300.000,300.000,74.936,0.000,-96.206,0.000,0.000,-6.636,2.462,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,292.010,299.872,299.872,298.230,24.152,0.000,-86.162,0.000,40.116,-2.671,11.012,287.334,99731.472,290.171,100087.887,
2004-06-01 00:10:00,290.885,299.604,299.604,295.929,10.060,0.000,-73.316,0.000,76.204,-2.592,13.914,287.334,99729.111,289.709,100088.121,
2004-06-01 00:15:00,291.283,299.150,299.150,293.227,13.567,0.000,-58.592,0.000,37.226,-2.486,11.081,287.334,99726.750,289.720,100088.142,
2004-06-01 00:20:00,291.656,298.728,298.728,291.544,16.888,0.000,-49.686,0.000,13.145,-2.357,8.032,287.334,99724.389,289.797,100088.085,
2004-06-01 00:25:00,291.753,298.408,298.408,290.486,17.122,0.000,-44.229,0.000,2.307,-2.217,4.873,287.334,99722.028,289.825,100088.077,
2004-06-01 00:30:00,291.757,298.168,298.168,289.739,16.355,0.000,-40.458,0.000,-0.101,-2.070,0.323,287.334,99719.667,289.846,100088.047,
2004-06-01 00:35:00,291.643,297.975,297.975,289.113,14.312,0.000,-37.346,0.000,-0.077,-1.919,0.080,287.333,99717.306,289.750,100088.186,
2004-06-01 00:40:00,291.444,297.810,297.810,288.550,11.355,0.000,-34.579,0.000,-0.069,-1.766,0.048,287.333,99714.944,289.575,100088.393,
2004-06-01 00:45:00,291.208,297.662,297.662,288.042,8.034,0.000,-32.116,-0.005,-0.069,-1.611,0.039,287.333,99712.583,289.384,100088.606,
2004-06-01 00:50:00,291.041,297.521,297.521,287.584,5.541,0.000,-29.921,-0.024,-0.072,-1.455,0.036,287.333,99710.222,289.234,100088.772,
2004-06-01 00:55:00,290.926,297.384,297.384,287.170,1.985,0.000,-27.963,-0.040,-0.077,-1.299,0.034,287.333,99707.861,289.110,100088.920,
2004-06-01 01:00:00,290.842,297.252,297.252,286.795,0.512,0.000,-26.215,-0.056,-0.088,-1.143,0.035,287.333,99705.500,289.009,100089.039,
2004-06-01 01:05:00,290.769,297.129,297.129,286.456,0.239,0.000,-23.307,-0.077,-0.106,-0.987,0.039,287.342,99703.931,288.931,100089.132,
2004-06-01 01:10:00,290.725,297.015,297.015,286.174,0.239,0.000,-20.689,-0.156,-0.199,-0.866,0.067,287.351,99702.361,288.872,100089.204,
2004-06-01 01:15:00,290.658,296.908,296.908,285.943,0.239,0.000,-18.341,-0.258,-0.312,-0.743,0.100,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.600,296.810,296.810,285.761,0.239,0.000,-16.237,-0.369,-0.433,-0.630,0.134,287.369,99699.222,288.755,100089.352,
2004-06-01 01:25:00,290.522,296.718,296.718,285.623,0.239,0.000,-14.352,-0.460,-0.530,-0.516,0.159,287.378,99697.653,288.693,100089.428,
2004-06-01 01:30:00,290.460,296.631,296.631,285.522,0.239,0.000,-12.658,-0.555,-0.602,-0.412,0.179,287.387,99696.083,288.635,100089.498,
2004-06-01 01:35:00,290.389,296.549,296.549,285.454,0.239,0.000,-11.133,-0.608,-0.644,-0.304,0.191,287.396,99694.514,288.576,100089.571,
2004-06-01 01:40:00,290.334,296.470,296.470,285.416,0.239,0.000,-9.751,-0.634,-0.667,-0.203,0.199,287.405,99692.944,288.521,100089.639,
2004-06-01 01:45:00,290.270,296.395,296.395,285.402,0.239,0.000,-8.495,-0.639,-0.674,-0.099,0.204,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,290.219,296.323,296.323,285.410,0.239,0.000,-7.348,-0.632,-0.671,-0.002,0.207,287.423,99689.806,288.412,100089.772,
2004-06-01 01:55:00,290.159,296.254,296.254,285.437,0.060,0.000,-6.296,-0.616,-0.662,0.097,0.209,287.432,99688.236,288.358,100089.838,
2004-06-01 02:00:00,290.112,296.188,296.188,285.481,0.060,0.000,-5.329,-0.596,-0.649,0.165,0.212,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.075,296.125,296.125,285.540,0.060,0.000,-5.703,-0.571,-0.635,0.258,0.215,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.073,296.062,296.062,285.589,0.060,0.000,-6.028,-0.576,-0.652,0.351,0.226,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.061,296.001,296.001,285.630,0.060,0.000,-6.315,-0.595,-0.685,0.453,0.242,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.054,295.942,295.942,285.665,0.060,0.000,-6.570,-0.637,-0.744,0.548,0.266,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.027,295.885,295.885,285.695,0.060,0.000,-6.801,-0.694,-0.820,0.642,0.297,287.453,99682.708,288.255,100089.959,
2004-06-01 02:30:00,290.012,295.831,295.831,285.722,0.060,0.000,-7.014,-0.715,-0.909,0.726,0.334,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.985,295.777,295.777,285.745,0.060,0.000,-7.209,-0.760,-1.008,0.812,0.375,287.457,99681.125,288.236,100089.979,
2004-06-01 02:40:00,289.972,295.725,295.725,285.766,0.060,0.000,-7.391,-0.823,-1.116,0.890,0.421,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.947,295.673,295.673,285.784,0.060,0.000,-7.565,-0.896,-1.235,0.971,0.470,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.936,295.622,295.622,285.802,0.060,0.000,-7.733,-0.978,-1.364,1.045,0.525,287.464,99678.750,288.212,100090.004,
2004-06-01 02:55:00,289.911,295.573,295.573,285.819,0.060,0.000,-7.898,-1.065,-1.503,1.122,0.584,287.466,99677.958,288.205,100090.011,
2004-06-01 03:00:00,289.901,295.524,295.524,285.836,0.060,0.000,-8.061,-1.158,-1.652,1.179,0.648,287.469,99677.167,288.198,100090.018,
2004-06-01 03:05:00,289.888,295.477,295.477,285.852,0.060,0.812,-9.016,-1.255,-1.811,1.252,0.717,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,289.903,295.432,295.429,285.870,0.060,0.875,-9.976,-1.355,-1.968,1.324,0.782,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,289.907,295.388,295.382,285.875,0.060,0.938,-10.869,-1.460,-2.120,1.401,0.838,287.466,99679.792,288.250,100089.946,
