cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.888,0.000,287.334,99731.472,290.080,100087.926,
2004-06-01 00:10:00,290.854,0.000,287.334,99729.111,289.683,100088.134,
2004-06-01 00:15:00,291.282,0.000,287.334,99726.750,289.705,100088.150,
2004-06-01 00:20:00,291.644,0.000,287.334,99724.389,289.767,100088.100,
2004-06-01 00:25:00,291.716,0.000,287.334,99722.028,289.779,100088.100,
2004-06-01 00:30:00,291.724,0.000,287.334,99719.667,289.797,100088.071,
2004-06-01 00:35:00,291.623,0.000,287.333,99717.306,289.706,100088.207,
2004-06-01 00:40:00,291.443,0.000,287.333,99714.944,289.542,100088.409,
2004-06-01 00:45:00,291.211,0.000,287.333,99712.583,289.360,100088.618,
2004-06-01 00:50:00,291.050,0.000,287.333,99710.222,289.218,100088.780,
2004-06-01 00:55:00,290.932,0.000,287.333,99707.861,289.099,100088.925,
2004-06-01 01:00:00,290.856,0.000,287.333,99705.500,289.006,100089.040,
2004-06-01 01:05:00,290.779,0.000,287.342,99703.931,288.932,100089.131,
2004-06-01 01:10:00,290.734,0.000,287.351,99702.361,288.874,100089.203,
2004-06-01 01:15:00,290.658,0.000,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.602,0.000,287.369,99699.222,288.755,100089.353,
2004-06-01 01:25:00,290.520,0.000,287.378,99697.653,288.692,100089.429,
2004-06-01 01:30:00,290.463,0.000,287.387,99696.083,288.635,100089.499,
2004-06-01 01:35:00,290.387,0.000,287.396,99694.514,288.575,100089.572,
2004-06-01 01:40:00,290.337,0.000,287.405,99692.944,288.520,100089.639,
2004-06-01 01:45:00,290.267,0.000,287.414,99691.375,288.463,100089.708,
2004-06-01 01:50:00,290.222,0.000,287.423,99689.806,288.411,100089.773,
2004-06-01 01:55:00,290.157,0.000,287.432,99688.236,288.357,100089.839,
2004-06-01 02:00:00,290.115,0.000,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.073,0.000,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.076,0.000,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.059,0.000,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.057,0.000,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.024,0.000,287.453,99682.708,288.254,100089.959,
2004-06-01 02:30:00,290.015,0.000,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.983,0.000,287.457,99681.125,288.236,100089.979,
2004-06-01 02:40:00,289.976,0.000,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.945,0.000,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.939,0.000,287.464,99678.750,288.213,100090.003,
2004-06-01 02:55:00,289.909,0.000,287.466,99677.958,288.204,100090.012,
2004-06-01 03:00:00,289.904,0.000,287.469,99677.167,288.198,100090.018,
2004-06-01 03:05:00,289.886,0.000,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,289.907,0.000,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,289.904,0.000,287.466,99679.792,288.249,100089.946,
2004-06-01 03:20:00,289.925,0.000,287.465,99680.667,288.270,100089.921,
2004-06-01 03:25:00,289.913,0.000,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,289.926,0.000,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,289.911,0.000,287.462,99683.292,288.317,100089.855,
2004-06-01 03:40:00,289.925,0.000,287.462,99684.167,288.333,100089.834,
2004-06-01 03:45:00,289.911,0.000,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,289.925,0.000,287.460,99685.917,288.360,100089.795,
2004-06-01 03:55:00,289.909,0.000,287.459,99686.792,288.372,100089.777,
2004-06-01 04:00:00,289.923,0.000,287.458,99687.667,288.386,100089.759,
2004-06-01 04:05:00,289.885,0.000,287.467,99687.667,288.365,100089.791,
2004-06-01 04:10:00,289.857,0.000,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,289.797,0.000,287.486,99687.667,288.301,100089.863,
2004-06-01 04:20:00,289.776,0.000,287.495,99687.667,288.275,100089.893,
2004-06-01 04:25:00,289.735,0.000,287.504,99687.667,288.252,100089.920,
2004-06-01 04:30:00,289.727,0.000,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,289.689,0.000,287.523,99687.667,288.214,100089.965,
2004-06-01 04:40:00,289.681,0.000,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,289.643,0.000,287.541,99687.667,288.182,100090.003,
2004-06-01 04:50:00,289.637,0.000,287.550,99687.667,288.169,100090.018,
2004-06-01 04:55:00,289.601,0.000,287.559,99687.667,288.155,100090.034,
2004-06-01 05:00:00,289.597,36.208,287.569,99687.667,288.145,100090.046,
2004-06-01 05:05:00,289.681,36.724,287.585,99689.319,288.235,100090.010,
2004-06-01 05:10:00,289.701,18.407,287.600,99690.972,288.252,100090.005,
2004-06-01 05:15:00,289.577,18.085,287.616,99692.625,288.180,100090.044,
2004-06-01 05:20:00,289.542,18.018,287.632,99694.278,288.151,100090.066,
2004-06-01 05:25:00,289.526,17.978,287.648,99695.931,288.142,100090.076,
2004-06-01 05:30:00,289.552,18.066,287.664,99697.583,288.142,100090.082,
2004-06-01 05:35:00,289.539,18.012,287.680,99699.236,288.138,100090.089,
2004-06-01 05:40:00,289.549,18.134,287.695,99700.889,288.134,100090.096,
2004-06-01 05:45:00,289.525,18.109,287.711,99702.542,288.126,100090.105,
2004-06-01 05:50:00,289.534,18.161,287.727,99704.194,288.121,100090.112,
2004-06-01 05:55:00,289.512,18.087,287.743,99705.847,288.114,100090.121,
2004-06-01 06:00:00,289.558,36.697,287.759,99707.500,288.107,100090.131,
2004-06-01 06:05:00,289.430,35.933,287.805,99709.000,288.151,100090.103,
2004-06-01 06:10:00,289.507,18.250,287.850,99710.500,288.170,100090.084,
2004-06-01 06:15:00,289.300,17.529,287.896,99712.000,288.120,100090.097,
2004-06-01 06:20:00,289.371,17.883,287.942,99713.500,288.124,100090.086,
2004-06-01 06:25:00,289.264,17.558,287.988,99715.000,288.131,100090.071,
2004-06-01 06:30:00,289.359,17.910,288.033,99716.500,288.156,100090.047,
2004-06-01 06:35:00,289.265,17.661,288.079,99718.000,288.165,100090.029,
2004-06-01 06:40:00,289.349,17.965,288.125,99719.500,288.193,100090.003,
2004-06-01 06:45:00,289.279,17.711,288.170,99721.000,288.215,100089.978,
2004-06-01 06:50:00,289.362,17.998,288.216,99722.500,288.248,100089.947,
2004-06-01 06:55:00,289.295,17.874,288.262,99724.000,288.265,100089.924,
2004-06-01 07:00:00,289.368,36.390,288.308,99725.500,288.293,100089.895,
2004-06-01 07:05:00,289.363,36.377,288.370,99729.069,288.357,100089.841,
2004-06-01 07:10:00,289.439,18.582,288.432,99732.639,288.398,100089.796,
2004-06-01 07:15:00,289.350,18.330,288.495,99736.208,288.381,100089.782,
2004-06-01 07:20:00,289.429,18.623,288.557,99739.778,288.415,100089.743,
2004-06-01 07:25:00,289.408,18.675,288.620,99743.347,288.446,100089.704,
2004-06-01 07:30:00,289.499,19.056,288.682,99746.917,288.490,100089.659,
2004-06-01 07:35:00,289.485,19.022,288.745,99750.486,288.522,100089.620,
2004-06-01 07:40:00,289.599,19.560,288.807,99754.056,288.572,100089.571,
2004-06-01 07:45:00,289.589,19.590,288.869,99757.625,288.606,100089.530,
2004-06-01 07:50:00,289.697,19.988,288.932,99761.194,288.656,100089.481,
2004-06-01 07:55:00,289.688,20.090,288.994,99764.764,288.691,100089.439,
2004-06-01 08:00:00,289.796,20.537,289.057,99768.333,288.740,100089.391,
2004-06-01 08:05:00,289.786,20.647,289.178,99768.653,288.776,100089.347,
2004-06-01 08:10:00,289.973,21.368,289.299,99768.972,288.856,100089.282,
2004-06-01 08:15:00,290.045,21.761,289.420,99769.292,288.934,100089.214,
2004-06-01 08:20:00,290.269,22.609,289.541,99769.611,289.037,100089.132,
2004-06-01 08:25:00,290.330,22.824,289.663,99769.931,289.125,100089.056,
2004-06-01 08:30:00,290.568,23.729,289.784,99770.250,289.235,100088.967,
2004-06-01 08:35:00,290.615,23.925,289.905,99770.569,289.328,100088.886,
2004-06-01 08:40:00,290.855,24.820,290.026,99770.889,289.441,100088.794,
2004-06-01 08:45:00,290.885,24.963,290.148,99771.208,289.534,100088.709,
2004-06-01 08:50:00,291.127,25.859,290.269,99771.528,289.648,100088.614,
2004-06-01 08:55:00,291.145,25.971,290.390,99771.847,289.742,100088.527,
2004-06-01 09:00:00,291.392,26.872,290.511,99772.167,289.858,100088.430,
2004-06-01 09:05:00,291.409,26.981,290.634,99772.333,289.971,100088.310,
2004-06-01 09:10:00,291.650,27.744,290.757,99772.500,290.097,100088.181,
2004-06-01 09:15:00,291.634,27.779,290.879,99772.667,290.198,100088.064,
2004-06-01 09:20:00,291.873,28.565,291.002,99772.833,290.320,100087.938,
2004-06-01 09:25:00,291.848,28.596,291.125,99773.000,290.419,100087.822,
2004-06-01 09:30:00,292.092,29.396,291.248,99773.167,290.542,100087.694,
2004-06-01 09:35:00,292.066,29.322,291.370,99773.333,290.643,100087.576,
2004-06-01 09:40:00,292.314,30.141,291.493,99773.500,290.768,100087.447,
2004-06-01 09:45:00,292.281,30.096,291.616,99773.667,290.869,100087.328,
2004-06-01 09:50:00,292.533,30.830,291.739,99773.833,290.995,100087.198,
2004-06-01 09:55:00,292.499,30.800,291.861,99774.000,291.097,100087.077,
2004-06-01 10:00:00,292.754,31.576,291.984,99774.167,291.224,100086.946,
2004-06-01 10:05:00,292.688,31.404,292.045,99773.639,291.287,100086.887,
2004-06-01 10:10:00,292.928,32.064,292.106,99773.111,291.371,100086.826,
2004-06-01 10:15:00,292.857,31.833,292.167,99772.583,291.424,100086.777,
2004-06-01 10:20:00,293.091,32.455,292.228,99772.056,291.503,100086.715,
2004-06-01 10:25:00,293.007,32.191,292.289,99771.528,291.553,100086.665,
2004-06-01 10:30:00,293.239,32.788,292.350,99771.000,291.630,100086.604,
2004-06-01 10:35:00,293.147,32.492,292.411,99770.472,291.677,100086.554,
2004-06-01 10:40:00,293.380,33.083,292.472,99769.944,291.753,100086.491,
2004-06-01 10:45:00,293.285,32.772,292.533,99769.417,291.801,100086.440,
2004-06-01 10:50:00,293.518,33.363,292.594,99768.889,291.877,100086.376,
2004-06-01 10:55:00,293.421,33.046,292.655,99768.361,291.925,100086.323,
2004-06-01 11:00:00,293.657,33.611,292.715,99767.833,292.003,100086.257,
2004-06-01 11:05:00,293.573,33.324,292.812,99766.264,292.072,100086.169,
2004-06-01 11:10:00,293.810,33.858,292.909,99764.694,292.171,100086.064,
