,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-01 00:05:00,14.13,99740,15.704,10.347,295.483,287.877,0.007
2004-06-01 00:10:00,14.148,99738,15.738,0.479,290.809,287.903,0.011
2004-06-01 00:15:00,14.12,99734,15.67,0.479,289.643,287.916,0.008
2004-06-01 00:20:00,14.126,99732,15.64,3.941,290.07,287.946,0.006
2004-06-01 00:25:00,14.174,99734,15.688,3.109,290.541,287.969,0.005
2004-06-01 00:30:00,14.204,99734,15.698,2.969,290.547,288.007,0.005
2004-06-01 00:35:00,14.23,99734,15.652,1.169,290.605,288.04,0.004
2004-06-01 00:40:00,14.242,99730,15.64,0.947,290.512,288.087,0.004
2004-06-01 00:45:00,14.244,99730,15.622,0.479,290.552,288.132,0.004
2004-06-01 00:50:00,14.226,99728,15.61,0.479,290.518,288.193,0.004
2004-06-01 00:55:00,14.19,99728,15.598,0.239,290.589,288.257,0.004
2004-06-01 01:00:00,14.178,99730,15.618,0.239,290.587,288.339,0.004
2004-06-01 01:05:00,14.194,99718,15.534,0.239,290.673,288.268,0.004
2004-06-01 01:10:00,14.192,99716,15.446,0.239,290.621,288.209,0.004
2004-06-01 01:15:00,14.194,99710,15.412,0.239,290.581,288.148,0.003
2004-06-01 01:20:00,14.174,99712,15.388,0.239,290.412,288.096,0.004
2004-06-01 01:25:00,14.154,99708,15.404,0.239,290.365,288.043,0.004
2004-06-01 01:30:00,14.17,99706,15.408,0.239,290.258,287.996,0.004
2004-06-01 01:35:00,14.152,99702,15.4,0.239,290.247,287.948,0.004
2004-06-01 01:40:00,14.15,99694,15.502,0.239,290.152,287.906,0.004
2004-06-01 01:45:00,14.176,99690,15.504,0.239,290.144,287.864,0.003
2004-06-01 01:50:00,14.204,99684,15.526,0.239,290.051,287.827,0.004
2004-06-01 01:55:00,14.258,99696,15.494,0.06,290.049,287.79,0.003
2004-06-01 02:00:00,14.288,99704,15.518,0.06,289.963,287.756,0.004
2004-06-01 02:05:00,14.276,99692,15.516,0.06,289.967,287.763,0.003
2004-06-01 02:10:00,14.28,99690,15.532,0.06,289.902,287.769,0.004
2004-06-01 02:15:00,14.34,99690,15.506,0.06,289.949,287.775,0.003
2004-06-01 02:20:00,14.372,99686,15.522,0.06,289.906,287.78,0.003
2004-06-01 02:25:00,14.33,99690,15.488,0.06,289.951,287.785,0.003
2004-06-01 02:30:00,14.322,99692,15.422,0.06,289.893,287.79,0.003
2004-06-01 02:35:00,14.324,99684,15.504,0.06,289.932,287.794,0.003
2004-06-01 02:40:00,14.302,99686,15.348,0.06,289.873,287.799,0.003
2004-06-01 02:45:00,14.242,99678,15.274,0.06,289.915,287.803,0.003
2004-06-01 02:50:00,14.22,99678,15.232,0.06,289.856,287.808,0.003
2004-06-01 02:55:00,14.2,99670,15.248,0.06,289.901,287.812,0.003
