Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
00:05:00,2.737845E+00,2.845397E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.362607E+01,1.335850E+00,5.191502E+03,8.333579E+03,2.837255E+00,2.802569E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.362607E+01,1.434368E+00,7.504893E+03,1.080337E+04,4.006629E+00,2.298349E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.362607E+01,1.398573E+00,6.626979E+03,9.867118E+03
00:10:00,2.737957E+00,2.845349E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.382611E+02,1.335850E+00,5.096867E+03,8.236916E+03,2.837466E+00,2.802478E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.382611E+02,1.438220E+00,7.444441E+03,1.074393E+04,4.008291E+00,2.297631E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.382611E+02,1.395314E+00,6.444888E+03,9.676871E+03
00:15:00,2.738069E+00,2.845301E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.328961E+02,1.335850E+00,5.002232E+03,8.140274E+03,2.837676E+00,2.802387E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.328961E+02,1.441835E+00,7.352199E+03,1.065167E+04,4.009920E+00,2.296929E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.328961E+02,1.391881E+00,6.242555E+03,9.465890E+03
00:20:00,2.738179E+00,2.845253E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.275311E+02,1.335850E+00,4.907597E+03,8.043633E+03,2.837884E+00,2.802298E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.275311E+02,1.445155E+00,7.306704E+03,1.060667E+04,4.011516E+00,2.296240E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.275311E+02,1.388248E+00,6.068500E+03,9.283653E+03
00:25:00,2.738290E+00,2.845206E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.221661E+02,1.335850E+00,4.812962E+03,7.946991E+03,2.838094E+00,2.802207E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.221661E+02,1.448235E+00,7.252045E+03,1.055232E+04,4.013103E+00,2.295556E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,4.221661E+02,1.384464E+00,5.901658E+03,9.108813E+03
00:30:00,2.738401E+00,2.845158E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,5.168011E+02,1.335850E+00,4.718327E+03,7.850328E+03,2.838305E+00,2.802117E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,5.168011E+02,1.451075E+00,7.305515E+03,1.060681E+04,4.014677E+00,2.294877E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,5.168011E+02,1.380527E+00,5.719854E+03,8.918462E+03
00:35:00,2.738515E+00,2.845108E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,6.114361E+02,1.335850E+00,4.623692E+03,7.753686E+03,2.838524E+00,2.802022E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,6.114361E+02,1.455471E+00,7.230018E+03,1.053251E+04,4.016245E+00,2.294200E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,6.114361E+02,1.378192E+00,5.516079E+03,8.707835E+03
00:40:00,2.738629E+00,2.845059E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,7.060711E+02,1.335850E+00,4.529057E+03,7.657046E+03,2.838743E+00,2.801928E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,7.060711E+02,1.459765E+00,7.210120E+03,1.051468E+04,4.017793E+00,2.293533E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,7.060711E+02,1.375823E+00,5.354825E+03,8.540491E+03
00:45:00,2.738743E+00,2.845010E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.007061E+02,1.335850E+00,4.434422E+03,7.560384E+03,2.838962E+00,2.801833E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.007061E+02,1.463867E+00,7.201733E+03,1.050759E+04,4.019319E+00,2.292874E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.007061E+02,1.373384E+00,5.210568E+03,8.390263E+03
00:50:00,2.738856E+00,2.844962E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.953411E+02,1.335850E+00,4.339787E+03,7.463743E+03,2.839180E+00,2.801739E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.953411E+02,1.467847E+00,7.190752E+03,1.049869E+04,4.020825E+00,2.292224E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,8.953411E+02,1.370932E+00,5.065848E+03,8.239830E+03
00:55:00,2.738968E+00,2.844913E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,9.899761E+02,1.335850E+00,4.245152E+03,7.367103E+03,2.839398E+00,2.801645E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,9.899761E+02,1.471682E+00,7.262364E+03,1.057326E+04,4.022310E+00,2.291584E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,9.899761E+02,1.368450E+00,4.906132E+03,8.074076E+03
01:00:00,2.739080E+00,2.844865E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.084611E+03,1.335850E+00,4.150517E+03,7.270462E+03,2.839616E+00,2.801552E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.084611E+03,1.475427E+00,7.115397E+03,1.042491E+04,4.023775E+00,2.290952E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.084611E+03,1.365975E+00,4.761541E+03,7.923711E+03
01:05:00,2.739191E+00,2.844817E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.147701E+03,1.335850E+00,4.087427E+03,7.206025E+03,2.839832E+00,2.801458E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.147701E+03,1.479065E+00,7.125878E+03,1.043758E+04,4.025219E+00,2.290329E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.147701E+03,1.363507E+00,4.648623E+03,7.805862E+03
01:10:00,2.739302E+00,2.844769E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.210791E+03,1.335850E+00,4.024337E+03,7.141598E+03,2.840048E+00,2.801365E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.210791E+03,1.482562E+00,7.077645E+03,1.039004E+04,4.026643E+00,2.289715E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.210791E+03,1.361008E+00,4.534978E+03,7.687236E+03
