,15.8m
2002-06-10 01:00:00,13.53
2002-06-10 01:10:00,13.5
2002-06-10 01:20:00,13.47
2002-06-10 01:30:00,13.45
2002-06-10 01:40:00,13.5
2002-06-10 01:50:00,13.49
2002-06-10 02:00:00,13.42
2002-06-10 02:10:00,13.52
2002-06-10 02:20:00,12.98
2002-06-10 02:30:00,12.47
2002-06-10 02:40:00,12.44
2002-06-10 02:50:00,12.44
2002-06-10 03:00:00,12.43
2002-06-10 03:10:00,12.37
2002-06-10 03:20:00,12.34
2002-06-10 03:30:00,12.68
2002-06-10 03:40:00,13.14
2002-06-10 03:50:00,13.07
2002-06-10 04:00:00,12.93
2002-06-10 04:10:00,12.87
2002-06-10 04:20:00,12.87
2002-06-10 04:30:00,12.8
2002-06-10 04:40:00,12.69
2002-06-10 04:50:00,12.56
2002-06-10 05:00:00,12.38
2002-06-10 05:10:00,11.97
2002-06-10 05:20:00,11.82
2002-06-10 05:30:00,11.84
2002-06-10 05:40:00,11.86
2002-06-10 05:50:00,11.96
2002-06-10 06:00:00,12.06
2002-06-10 06:10:00,12.12
2002-06-10 06:20:00,12.19
2002-06-10 06:30:00,12.27
2002-06-10 06:40:00,12.24
2002-06-10 06:50:00,11.83
2002-06-10 07:00:00,11.52
2002-06-10 07:10:00,11.7
2002-06-10 07:20:00,11.62
2002-06-10 07:30:00,11.57
2002-06-10 07:40:00,11.69
2002-06-10 07:50:00,11.99
2002-06-10 08:00:00,12.13
2002-06-10 08:10:00,12.22
2002-06-10 08:20:00,12.34
2002-06-10 08:30:00,12.64
2002-06-10 08:40:00,12.67
2002-06-10 08:50:00,12.63
2002-06-10 09:00:00,12.81
2002-06-10 09:10:00,12.75
2002-06-10 09:20:00,12.7
2002-06-10 09:30:00,12.96
2002-06-10 09:40:00,13.18
2002-06-10 09:50:00,13.29
2002-06-10 10:00:00,13.46
2002-06-10 10:10:00,13.64
2002-06-10 10:20:00,13.68
2002-06-10 10:30:00,14.17
2002-06-10 10:40:00,13.9
2002-06-10 10:50:00,13.68
2002-06-10 11:00:00,13.58
2002-06-10 11:10:00,13.69
2002-06-10 11:20:00,14.03
2002-06-10 11:30:00,13.75
2002-06-10 11:40:00,13.79
2002-06-10 11:50:00,13.89
2002-06-10 12:00:00,13.77
2002-06-10 12:10:00,14.23
2002-06-10 12:20:00,14.69
2002-06-10 12:30:00,15.37
2002-06-10 12:40:00,15.18
2002-06-10 12:50:00,15.27
2002-06-10 13:00:00,15.22
2002-06-10 13:10:00,15.01
2002-06-10 13:20:00,15.22
2002-06-10 13:30:00,14.77
2002-06-10 13:40:00,15.13
2002-06-10 13:50:00,15.25
2002-06-10 14:00:00,15.5
2002-06-10 14:10:00,15.79
2002-06-10 14:20:00,15.52
2002-06-10 14:30:00,15.46
2002-06-10 14:40:00,15.89
2002-06-10 14:50:00,15.83
2002-06-10 15:00:00,15.53
2002-06-10 15:10:00,15.41
2002-06-10 15:20:00,15.23
2002-06-10 15:30:00,15.08
2002-06-10 15:40:00,14.87
2002-06-10 15:50:00,14.53
2002-06-10 16:00:00,14.46
2002-06-10 16:10:00,14.5
2002-06-10 16:20:00,14.57
2002-06-10 16:30:00,14.93
2002-06-10 16:40:00,15.11
2002-06-10 16:50:00,15.12
2002-06-10 17:00:00,15.27
2002-06-10 17:10:00,15.29
2002-06-10 17:20:00,15.52
2002-06-10 17:30:00,15.51
2002-06-10 17:40:00,15.4
2002-06-10 17:50:00,15.18
2002-06-10 18:00:00,15.29
2002-06-10 18:10:00,15.28
2002-06-10 18:20:00,15.4
2002-06-10 18:30:00,15.32
2002-06-10 18:40:00,15.31
2002-06-10 18:50:00,15.22
2002-06-10 19:00:00,15.17
2002-06-10 19:10:00,15.22
2002-06-10 19:20:00,15.05
2002-06-10 19:30:00,15.01
2002-06-10 19:40:00,14.94
2002-06-10 19:50:00,14.8
2002-06-10 20:00:00,14.78
2002-06-10 20:10:00,14.81
2002-06-10 20:20:00,14.44
2002-06-10 20:30:00,14.41
