,3m
2002-06-10 01:00:00,13.74
2002-06-10 01:10:00,13.77
2002-06-10 01:20:00,13.77
2002-06-10 01:30:00,13.73
2002-06-10 01:40:00,13.71
2002-06-10 01:50:00,13.65
2002-06-10 02:00:00,13.53
2002-06-10 02:10:00,13.75
2002-06-10 02:20:00,13.7
2002-06-10 02:30:00,13.66
2002-06-10 02:40:00,13.61
2002-06-10 02:50:00,13.62
2002-06-10 03:00:00,13.53
2002-06-10 03:10:00,13.49
2002-06-10 03:20:00,13.42
2002-06-10 03:30:00,13.39
2002-06-10 03:40:00,13.31
2002-06-10 03:50:00,13.18
2002-06-10 04:00:00,13.1
2002-06-10 04:10:00,12.95
2002-06-10 04:20:00,12.99
2002-06-10 04:30:00,12.94
2002-06-10 04:40:00,12.9
2002-06-10 04:50:00,12.74
2002-06-10 05:00:00,12.53
2002-06-10 05:10:00,12.22
2002-06-10 05:20:00,12.13
2002-06-10 05:30:00,12.16
2002-06-10 05:40:00,12.2
2002-06-10 05:50:00,12.26
2002-06-10 06:00:00,12.31
2002-06-10 06:10:00,12.44
2002-06-10 06:20:00,12.64
2002-06-10 06:30:00,12.68
2002-06-10 06:40:00,12.55
2002-06-10 06:50:00,12.27
2002-06-10 07:00:00,11.99
2002-06-10 07:10:00,12.1
2002-06-10 07:20:00,12.05
2002-06-10 07:30:00,12.04
2002-06-10 07:40:00,12.19
2002-06-10 07:50:00,12.54
2002-06-10 08:00:00,12.64
2002-06-10 08:10:00,12.76
2002-06-10 08:20:00,12.86
2002-06-10 08:30:00,13.3
2002-06-10 08:40:00,13.45
2002-06-10 08:50:00,13.24
2002-06-10 09:00:00,13.32
2002-06-10 09:10:00,13.21
2002-06-10 09:20:00,13.32
2002-06-10 09:30:00,13.58
2002-06-10 09:40:00,13.82
2002-06-10 09:50:00,14.09
2002-06-10 10:00:00,14.41
2002-06-10 10:10:00,14.76
2002-06-10 10:20:00,14.66
2002-06-10 10:30:00,15.02
2002-06-10 10:40:00,14.63
2002-06-10 10:50:00,14.37
2002-06-10 11:00:00,14.18
2002-06-10 11:10:00,14.29
2002-06-10 11:20:00,14.8
2002-06-10 11:30:00,14.7
2002-06-10 11:40:00,14.5
2002-06-10 11:50:00,14.65
2002-06-10 12:00:00,14.74
2002-06-10 12:10:00,15.31
2002-06-10 12:20:00,15.52
2002-06-10 12:30:00,16.1
2002-06-10 12:40:00,16.21
2002-06-10 12:50:00,16.22
2002-06-10 13:00:00,16.17
2002-06-10 13:10:00,16.01
2002-06-10 13:20:00,16.28
2002-06-10 13:30:00,15.46
2002-06-10 13:40:00,15.89
2002-06-10 13:50:00,16.06
2002-06-10 14:00:00,16.56
2002-06-10 14:10:00,16.76
2002-06-10 14:20:00,16.49
2002-06-10 14:30:00,16.46
2002-06-10 14:40:00,16.91
2002-06-10 14:50:00,16.61
2002-06-10 15:00:00,16.27
2002-06-10 15:10:00,16.03
2002-06-10 15:20:00,15.78
2002-06-10 15:30:00,15.57
2002-06-10 15:40:00,15.29
2002-06-10 15:50:00,15.03
2002-06-10 16:00:00,14.95
2002-06-10 16:10:00,14.94
2002-06-10 16:20:00,15.05
2002-06-10 16:30:00,15.41
2002-06-10 16:40:00,15.63
2002-06-10 16:50:00,15.61
2002-06-10 17:00:00,15.72
2002-06-10 17:10:00,15.86
2002-06-10 17:20:00,15.97
2002-06-10 17:30:00,15.91
2002-06-10 17:40:00,15.83
2002-06-10 17:50:00,15.62
2002-06-10 18:00:00,15.75
2002-06-10 18:10:00,15.67
2002-06-10 18:20:00,15.75
2002-06-10 18:30:00,15.65
2002-06-10 18:40:00,15.67
2002-06-10 18:50:00,15.55
2002-06-10 19:00:00,15.43
2002-06-10 19:10:00,15.46
2002-06-10 19:20:00,15.36
2002-06-10 19:30:00,15.36
2002-06-10 19:40:00,15.26
2002-06-10 19:50:00,15.18
2002-06-10 20:00:00,15.1
2002-06-10 20:10:00,14.94
2002-06-10 20:20:00,14.58
2002-06-10 20:30:00,14.55
2002-06-10 20:40:00,14.35
2002-06-10 20:50:00,14.08
2002-06-10 21:00:00,14.01
2002-06-10 21:10:00,13.81
2002-06-10 21:20:00,13.24
2002-06-10 21:30:00,13.07
2002-06-10 21:40:00,12.97
2002-06-10 21:50:00,12.96
2002-06-10 22:00:00,12.97
2002-06-10 22:10:00,12.73
2002-06-10 22:20:00,12.66
2002-06-10 22:30:00,12.55
2002-06-10 22:40:00,12.3
2002-06-10 22:50:00,12.01
2002-06-10 23:00:00,11.67
2002-06-10 23:10:00,11.56
2002-06-10 23:20:00,11.48
2002-06-10 23:30:00,11.39
2002-06-10 23:40:00,11.38
2002-06-10 23:50:00,11.41
2002-06-11 00:00:00,11.41
2002-06-11 00:10:00,11.36
2002-06-11 00:20:00,11.37
2002-06-11 00:30:00,11.34
2002-06-11 00:40:00,11.32
2002-06-11 00:50:00,11.4
2002-06-11 01:00:00,11.3
2002-06-11 01:10:00,11.3
2002-06-11 01:20:00,11.26
2002-06-11 01:30:00,11.2
2002-06-11 01:40:00,11.07
2002-06-11 01:50:00,10.91
2002-06-11 02:00:00,10.84
2002-06-11 02:10:00,10.76
2002-06-11 02:20:00,10.76
2002-06-11 02:30:00,10.85
2002-06-11 02:40:00,10.82
2002-06-11 02:50:00,10.83
2002-06-11 03:00:00,10.7
2002-06-11 03:10:00,10.7
2002-06-11 03:20:00,10.65
2002-06-11 03:30:00,10.6
2002-06-11 03:40:00,10.66
2002-06-11 03:50:00,10.71
2002-06-11 04:00:00,10.75
2002-06-11 04:10:00,10.74
2002-06-11 04:20:00,10.76
2002-06-11 04:30:00,10.76
2002-06-11 04:40:00,10.75
2002-06-11 04:50:00,10.71
2002-06-11 05:00:00,10.67
2002-06-11 05:10:00,10.69
2002-06-11 05:20:00,10.73
2002-06-11 05:30:00,10.77
2002-06-11 05:40:00,10.79
2002-06-11 05:50:00,10.84
